api_gateway  | 2026-02-13T15:49:22.015194655Z {"ts": "2026-02-13T15:49:22.014Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "d638163d-ed62-4ed7-a775-61afefe69e8e", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T15:49:22.815182054Z {"ts": "2026-02-13T15:49:22.814Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "484d45d5-0067-4f86-9d4c-2eba82b7065e", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T15:49:23.840073699Z {"ts": "2026-02-13T15:49:23.839Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "22f1eaf1-dec0-4681-8fdf-cb273597fddd", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T15:49:23.842537904Z {"ts": "2026-02-13T15:49:23.842Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "d189a853-e4ad-453e-b94a-c79b887ad7d0", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T15:49:24.029627048Z {"ts": "2026-02-13T15:49:24.028Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "3619deb2-d43e-4f20-9ed9-ed207c2817c3", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T15:49:24.409263803Z {"ts": "2026-02-13T15:49:24.409Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "fd5b76dc-e1c7-40a3-ae66-66e7d7d8104b", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-13T15:49:24.864407997Z {"ts": "2026-02-13T15:49:24.864Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "1f9905e0-b5a8-4f78-a820-706b1b9298f3", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T15:49:25.882953446Z {"ts": "2026-02-13T15:49:25.882Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "f3cf7bd7-1be4-4467-94ea-89bcab618c91", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T15:49:25.885577909Z {"ts": "2026-02-13T15:49:25.885Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "44f26d3c-c67b-494a-baf3-c4def244fa73", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T15:49:26.078912853Z {"ts": "2026-02-13T15:49:26.078Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "a65dd920-e970-4ae2-9a16-a2a11b4107c1", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T15:49:26.827777680Z {"ts": "2026-02-13T15:49:26.827Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "62dd0ec9-8a1f-4a07-a008-d4f51d78b9a9", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T15:49:27.848807785Z {"ts": "2026-02-13T15:49:27.848Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "76cf46c7-c68b-4a99-99ba-a413130e94af", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T15:49:27.851682304Z {"ts": "2026-02-13T15:49:27.850Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "3e224d50-737e-48d1-8c2a-16572da369b6", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T15:49:28.061986605Z {"ts": "2026-02-13T15:49:28.061Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "c1f75cb1-26e9-492a-b3c5-e7dc13edc9c8", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T15:49:28.857989114Z {"ts": "2026-02-13T15:49:28.857Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "e9602123-650c-45a0-b03f-5eb19dc2af2f", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T15:49:28.860725892Z {"ts": "2026-02-13T15:49:28.860Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/time -> http://192.168.1.10:8900/relay/time 200", "request_id": "2bba3e72-3a6f-4988-8200-2e9ffb47787c", "method": "GET", "url": "http://192.168.1.10:8900/relay/time", "status": 200}
api_gateway  | 2026-02-13T15:49:29.400426426Z {"ts": "2026-02-13T15:49:29.400Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "62971db2-c8bc-4af7-9c2d-07f47aa61fa5", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-13T15:49:29.884805932Z {"ts": "2026-02-13T15:49:29.883Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "cc8f6c1f-d9a8-43c1-b10d-9ccea9bb4d53", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T15:49:29.887117506Z {"ts": "2026-02-13T15:49:29.886Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "5a9e569d-5d18-4b86-8b6d-e24ae987e413", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T15:49:30.050028243Z {"ts": "2026-02-13T15:49:30.049Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "b7d5917e-97e6-40fb-ae5e-9f779a3aeeb3", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T15:49:30.816200141Z {"ts": "2026-02-13T15:49:30.815Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "76dbb935-3410-4b7e-b999-3caf392ab5a0", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T15:49:31.855137080Z {"ts": "2026-02-13T15:49:31.854Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/time -> http://192.168.1.10:8900/relay/time 200", "request_id": "ce2668b6-e42f-4754-bdff-b32989d6dbab", "method": "GET", "url": "http://192.168.1.10:8900/relay/time", "status": 200}
api_gateway  | 2026-02-13T15:49:31.856214802Z {"ts": "2026-02-13T15:49:31.856Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "bd9b1621-ea26-48f1-958a-34563e8ee3e8", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T15:49:31.856790913Z {"ts": "2026-02-13T15:49:31.856Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "c10d64dc-d804-4885-a1c5-8b54a9cb2b97", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T15:49:32.060679234Z {"ts": "2026-02-13T15:49:32.060Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "1cc99777-ae4c-4768-9bc8-985bff4b52c2", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T15:49:32.843232956Z {"ts": "2026-02-13T15:49:32.842Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "5ce02ef1-4119-4d03-b644-c92f75023220", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T15:49:33.897639999Z {"ts": "2026-02-13T15:49:33.895Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "34e55e90-885b-4e6e-b746-e001b03788b2", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T15:49:33.897882091Z {"ts": "2026-02-13T15:49:33.897Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "04223270-c30d-4595-8887-d51059c01a87", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T15:49:34.195423527Z {"ts": "2026-02-13T15:49:34.195Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "45b7cb4a-b494-45db-a695-de63ee5110c3", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T15:49:34.429883579Z {"ts": "2026-02-13T15:49:34.429Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "cda88306-ce02-45d4-af0c-ed3bad68ec54", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-13T15:49:34.844847966Z {"ts": "2026-02-13T15:49:34.839Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "00caf3c4-4f06-4884-8d19-a5d50a164e55", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T15:49:35.838544670Z {"ts": "2026-02-13T15:49:35.838Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "56e06a8a-26b8-4c85-88f2-0f07f509159e", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T15:49:35.842785949Z {"ts": "2026-02-13T15:49:35.842Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "715df1f3-ff1e-411a-9806-5f4161d90f06", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T15:49:36.038804382Z {"ts": "2026-02-13T15:49:36.038Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "8a1668b8-a1e5-43d7-adb9-774a569b7118", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T15:49:36.827221691Z {"ts": "2026-02-13T15:49:36.826Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "d2b98cd8-678a-48c6-b4d7-1a407ed7d872", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T15:49:37.908297829Z {"ts": "2026-02-13T15:49:37.904Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "a260523c-fe28-4e4c-9402-fa2772242a97", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T15:49:37.917681739Z {"ts": "2026-02-13T15:49:37.912Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "aad52691-f31e-4eaa-921a-9173c8ade119", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T15:49:38.110793266Z {"ts": "2026-02-13T15:49:38.106Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "7f6106b0-cb68-4e7e-b70c-7e4fde45aaa7", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T15:49:38.826610786Z {"ts": "2026-02-13T15:49:38.824Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "0b71c107-fe3a-407f-9b6e-ad675edddb64", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T15:49:39.425470002Z {"ts": "2026-02-13T15:49:39.425Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "4fad233c-d51f-4d30-af58-698bee97b0e6", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-13T15:49:39.856359550Z {"ts": "2026-02-13T15:49:39.856Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "8e8731f3-38ef-4d5f-9bff-5ad9fb5b5e00", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T15:49:39.858141384Z {"ts": "2026-02-13T15:49:39.857Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "b887bf2c-2b1a-4d1c-a000-794113e19a67", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T15:49:40.030180665Z {"ts": "2026-02-13T15:49:40.029Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "2bca3466-2a57-440c-94ae-a791384f79ba", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T15:49:40.823889117Z {"ts": "2026-02-13T15:49:40.823Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "529a2fc3-f42f-403b-9095-c9fa39f23c09", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T15:49:41.866723744Z {"ts": "2026-02-13T15:49:41.866Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "e9a17449-4ccb-431f-a7e3-e2cf3367428a", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T15:49:41.868287504Z {"ts": "2026-02-13T15:49:41.868Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "724b44dc-d178-46d6-897c-b703bc60325f", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T15:49:42.029936562Z {"ts": "2026-02-13T15:49:42.029Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "6d48849d-279f-49e2-aad0-520696b1d42b", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T15:49:42.850148174Z {"ts": "2026-02-13T15:49:42.849Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "6eef87f1-c9fa-48c0-99cd-8a2dca3b3fa7", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T15:49:43.868359377Z {"ts": "2026-02-13T15:49:43.868Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "ffb9ceaa-2f3a-46fc-9f20-c26d91b524c4", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T15:49:43.871722026Z {"ts": "2026-02-13T15:49:43.870Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "814385ab-ec70-4041-a6d4-6f392e0384f3", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T15:49:44.038635883Z {"ts": "2026-02-13T15:49:44.038Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "904863f8-749c-4ae8-8b48-5d2e0374a8fb", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T15:49:44.656849024Z {"ts": "2026-02-13T15:49:44.654Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "7d43daff-2c89-4026-aa4a-c2af0ebeeeb8", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-13T15:49:44.813410453Z {"ts": "2026-02-13T15:49:44.813Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "aaba0dd3-c075-4884-95a9-a620a465458d", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T15:49:45.836073737Z {"ts": "2026-02-13T15:49:45.834Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "37da5e48-91da-469d-853d-ef61ef3ac2f9", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T15:49:45.845418425Z {"ts": "2026-02-13T15:49:45.840Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "fa7059b3-8829-4210-9f94-e25d287eda47", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T15:49:46.007873560Z {"ts": "2026-02-13T15:49:46.007Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "fa6ee655-9351-4b8e-a846-ca6c9e01b876", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T15:49:46.804758104Z {"ts": "2026-02-13T15:49:46.804Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "fe8482a6-9fca-4886-a06e-8a8b12a27c43", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T15:49:47.826651508Z {"ts": "2026-02-13T15:49:47.826Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "e3953c1f-6c09-4c67-b935-c56da194a3f5", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T15:49:47.828246841Z {"ts": "2026-02-13T15:49:47.828Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "36a63760-e1d9-415c-a610-ad6ca069e397", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T15:49:48.018124096Z {"ts": "2026-02-13T15:49:48.017Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "1df1252b-28bc-42ca-b840-ebf1f339cd6b", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T15:49:48.809818459Z {"ts": "2026-02-13T15:49:48.809Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "c0d715e7-a4bf-43de-aea3-d9b604be6d7a", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T15:49:49.441115170Z {"ts": "2026-02-13T15:49:49.440Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "98506416-bcc2-44e8-8224-e91b0aa139c2", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-13T15:49:49.846216059Z {"ts": "2026-02-13T15:49:49.845Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "d24a2d2d-22e1-421e-bcb3-6350db40bfc7", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T15:49:49.847813393Z {"ts": "2026-02-13T15:49:49.847Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "d1a6ebe4-6018-46d7-a63a-2d4acf57e22b", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T15:49:50.037170130Z {"ts": "2026-02-13T15:49:50.036Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "0777cb11-d3a2-4705-b6e6-d162f91475be", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
