api_gateway  | 2026-02-15T01:24:21.949978552Z {"ts": "2026-02-15T01:24:21.949Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/api/v1/robots/fahrdummy-01/positions -> http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/positions 200", "request_id": "828b6a87-a6d6-4829-b7ff-8af6b4b807ad", "method": "GET", "url": "http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/positions", "status": 200}
api_gateway  | 2026-02-15T01:24:22.128213219Z {"ts": "2026-02-15T01:24:22.127Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/api/v1/robots/fahrdummy-01/status/navigation -> http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation 200", "request_id": "c10ec7cc-a29a-4b7c-bf8f-49a2e357137a", "method": "GET", "url": "http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation", "status": 200}
api_gateway  | 2026-02-15T01:24:22.132306798Z {"ts": "2026-02-15T01:24:22.132Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "60fbd133-ef05-4190-9630-12c1a43ea1ad", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-15T01:24:22.133274711Z {"ts": "2026-02-15T01:24:22.133Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/api/v1/robots/fahrdummy-01/events -> http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/events 200", "request_id": "51560a55-9b0e-4b66-ba7c-a9e41f337cef", "method": "GET", "url": "http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/events", "status": 200}
api_gateway  | 2026-02-15T01:24:23.121674177Z {"ts": "2026-02-15T01:24:23.121Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "6ad91497-275c-411d-a3f2-90f33dae0888", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-15T01:24:23.757065381Z {"ts": "2026-02-15T01:24:23.756Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/api/v1/robots/fahrdummy-01/status/navigation -> http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation 200", "request_id": "91d6f734-ed24-431e-b1a6-a1a10c20d279", "method": "GET", "url": "http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation", "status": 200}
api_gateway  | 2026-02-15T01:24:24.169787627Z {"ts": "2026-02-15T01:24:24.169Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "b0555aa7-db15-44ff-bdfe-b7effdd58c97", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:24:24.173904725Z {"ts": "2026-02-15T01:24:24.173Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "97074340-d0b1-4cd6-9abb-7f9c0b02a54f", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-15T01:24:25.121438764Z {"ts": "2026-02-15T01:24:25.121Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/time -> http://192.168.1.10:8900/relay/time 200", "request_id": "32b72db1-6291-4806-953a-f16068d98be5", "method": "GET", "url": "http://192.168.1.10:8900/relay/time", "status": 200}
api_gateway  | 2026-02-15T01:24:25.182882040Z {"ts": "2026-02-15T01:24:25.182Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/charging_stations -> http://192.168.1.10:7905/charging_stations 200", "request_id": "8821b76f-7dcf-4d1f-b8bf-4bb8b29266d7", "method": "GET", "url": "http://192.168.1.10:7905/charging_stations", "status": 200}
api_gateway  | 2026-02-15T01:24:25.186148689Z {"ts": "2026-02-15T01:24:25.185Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "9973d988-ca1d-4ed8-b85c-35c318a6ac10", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-15T01:24:25.249660458Z {"ts": "2026-02-15T01:24:25.249Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/api/v1/robots/fahrdummy-01/status/navigation -> http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation 200", "request_id": "16a393cb-2f90-4b1d-a25e-f7f43f12827c", "method": "GET", "url": "http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation", "status": 200}
api_gateway  | 2026-02-15T01:24:25.398566049Z {"ts": "2026-02-15T01:24:25.396Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "POST /api/v1/symovo/api/v1/robots/fahrdummy-01/commands/navigateTo -> http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/commands/navigateTo 200", "request_id": "5f409597-87ed-4345-a5e3-834e9e033b6a", "method": "POST", "url": "http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/commands/navigateTo", "status": 200}
api_gateway  | 2026-02-15T01:24:25.414442547Z {"ts": "2026-02-15T01:24:25.414Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "9da1e0a8-fa78-44c6-913e-7e1d0c262e08", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-15T01:24:25.526505519Z {"ts": "2026-02-15T01:24:25.526Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/api/v1/robots/fahrdummy-01/status/navigation -> http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation 200", "request_id": "c535acb1-d736-4e31-b5c7-20acacb12e7a", "method": "GET", "url": "http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation", "status": 200}
api_gateway  | 2026-02-15T01:24:26.120282851Z {"ts": "2026-02-15T01:24:26.120Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "82b543ea-e2e4-4fa5-8443-167f26563686", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-15T01:24:26.746925979Z {"ts": "2026-02-15T01:24:26.746Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/api/v1/robots/fahrdummy-01/status/navigation -> http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation 200", "request_id": "553c1997-db6e-4db4-8dec-10719e78abe6", "method": "GET", "url": "http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation", "status": 200}
api_gateway  | 2026-02-15T01:24:27.121511707Z {"ts": "2026-02-15T01:24:27.121Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "a6405e31-bae8-4649-80e6-bda8c763b867", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-15T01:24:27.151591230Z {"ts": "2026-02-15T01:24:27.151Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "905b3e9d-0c13-4d15-8e61-e093df1ac948", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:24:28.138402036Z {"ts": "2026-02-15T01:24:28.138Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "0aa66c40-5bb3-46d8-b33e-0f152ebefcda", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-15T01:24:28.774742326Z {"ts": "2026-02-15T01:24:28.774Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "2d1940b5-3821-4148-a561-91c5751dcc57", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-15T01:24:28.779634483Z {"ts": "2026-02-15T01:24:28.778Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "7c37bffb-ae60-4e31-bc3b-7afc33c8f285", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:24:28.969476064Z {"ts": "2026-02-15T01:24:28.969Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "dd78a887-70cf-47b9-9d8e-968c31691dac", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:24:28.972782416Z {"ts": "2026-02-15T01:24:28.972Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "1eca2917-6b29-45d5-bc6e-422fc23e5c7e", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:24:29.139743588Z {"ts": "2026-02-15T01:24:29.139Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/api/v1/robots/fahrdummy-01/status/navigation -> http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation 200", "request_id": "d3ed54c5-58bf-4c92-a393-b23aa85f67a2", "method": "GET", "url": "http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation", "status": 200}
api_gateway  | 2026-02-15T01:24:29.243582549Z {"ts": "2026-02-15T01:24:29.243Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "cb418a77-e2cf-4b26-8eeb-43ea2df95e58", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:24:29.429430440Z {"ts": "2026-02-15T01:24:29.429Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "2a537e9a-578f-4736-831a-89c4c1755499", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:24:29.449268571Z {"ts": "2026-02-15T01:24:29.448Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "5ab83033-b05c-460c-b732-e195a62a73da", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:24:29.879659853Z {"ts": "2026-02-15T01:24:29.879Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "6a2ef409-7c91-46a5-9dda-0b81daa2b825", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-15T01:24:30.214782740Z {"ts": "2026-02-15T01:24:30.214Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "98953a03-2733-4c10-92c5-d370a73b0b4e", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:24:30.375736174Z {"ts": "2026-02-15T01:24:30.375Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "367b2946-941d-4342-84e4-1d94ce2a23e5", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:24:30.380530349Z {"ts": "2026-02-15T01:24:30.380Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "5b1c2d83-b0c4-4e80-b55d-301e0d7a7155", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-15T01:24:30.381567781Z {"ts": "2026-02-15T01:24:30.381Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/api/v1/robots/fahrdummy-01/status/navigation -> http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation 200", "request_id": "2b12218a-56c4-422e-8280-2c6b9ad994be", "method": "GET", "url": "http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation", "status": 200}
api_gateway  | 2026-02-15T01:24:30.382662954Z {"ts": "2026-02-15T01:24:30.382Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/charging_stations -> http://192.168.1.10:7905/charging_stations 200", "request_id": "bdf8e76d-c228-4902-886a-691cec80fe8d", "method": "GET", "url": "http://192.168.1.10:7905/charging_stations", "status": 200}
api_gateway  | 2026-02-15T01:24:30.388049799Z {"ts": "2026-02-15T01:24:30.387Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "ca4b2c13-6126-494b-9e54-c6a5a6647f9d", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:24:30.388928730Z {"ts": "2026-02-15T01:24:30.388Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "c52178bb-6924-42e0-bd1d-57751697e79f", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:24:30.436539779Z {"ts": "2026-02-15T01:24:30.436Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "fb4b24f8-1220-46a3-b597-9519492a936a", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-15T01:24:31.232833379Z {"ts": "2026-02-15T01:24:31.232Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "c195bd7b-1d51-41da-9f31-069e7bcae213", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:24:31.265763084Z {"ts": "2026-02-15T01:24:31.265Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/api/v1/robots/fahrdummy-01/status/navigation -> http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation 200", "request_id": "d1021f15-468e-452a-ae9b-07d8e8146ef2", "method": "GET", "url": "http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation", "status": 200}
api_gateway  | 2026-02-15T01:24:31.412378010Z {"ts": "2026-02-15T01:24:31.412Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "8c3b7478-6c20-4d7d-93ea-5494a48eebf2", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:24:31.413159181Z {"ts": "2026-02-15T01:24:31.413Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "ec520150-ebee-4211-a63e-1b3eecb25da7", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:24:31.859594773Z {"ts": "2026-02-15T01:24:31.859Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "3166cba5-1288-40f2-b941-8db36b5d1394", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-15T01:24:32.406765490Z {"ts": "2026-02-15T01:24:32.406Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "64b722f0-1be1-46be-8107-3bf97e3e9693", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-15T01:24:32.417137679Z {"ts": "2026-02-15T01:24:32.416Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "e05394fa-b2d3-4fcf-977d-595484e2ba42", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:24:32.575688838Z {"ts": "2026-02-15T01:24:32.575Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "bc670769-268f-441b-a457-6c15e62a5437", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:24:32.576526195Z {"ts": "2026-02-15T01:24:32.576Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "c3809bfc-d76a-481a-93c0-8d214945f8fd", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:24:33.165377500Z {"ts": "2026-02-15T01:24:33.165Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "589a94c4-7a19-43be-b89c-369935f22b95", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:24:33.166497302Z {"ts": "2026-02-15T01:24:33.166Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/api/v1/robots/fahrdummy-01/status/navigation -> http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation 200", "request_id": "9a7e3ed6-3b21-469a-b5e8-35d77ed5966a", "method": "GET", "url": "http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation", "status": 200}
api_gateway  | 2026-02-15T01:24:33.211808782Z {"ts": "2026-02-15T01:24:33.211Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "285b6288-b20d-4f1e-8908-67da2a647b2a", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:24:33.381713727Z {"ts": "2026-02-15T01:24:33.381Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "1452fe66-cf0b-4df3-9e0c-8ffc64238b64", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:24:33.386265216Z {"ts": "2026-02-15T01:24:33.386Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "92ee2816-0f52-4413-bef0-162bccb0bf4b", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:24:33.878518860Z {"ts": "2026-02-15T01:24:33.878Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "da3f121a-f29f-478f-82f0-23d5978642aa", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-15T01:24:34.187083110Z {"ts": "2026-02-15T01:24:34.186Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "a5033840-df2b-4e8c-89fb-f43428b7ce47", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-15T01:24:34.237697267Z {"ts": "2026-02-15T01:24:34.236Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "126b10d1-7e85-493d-8e98-8a661e847977", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:24:34.446002837Z {"ts": "2026-02-15T01:24:34.445Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "4c494338-ac92-47ea-93ad-16f221f7f5e6", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:24:34.446970713Z {"ts": "2026-02-15T01:24:34.446Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "d170b2ac-6082-4208-b1ee-3a7760570240", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:24:35.133220565Z {"ts": "2026-02-15T01:24:35.132Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/charging_stations -> http://192.168.1.10:7905/charging_stations 200", "request_id": "1d45797a-1fb4-4cbd-bed2-65d1f95db0b9", "method": "GET", "url": "http://192.168.1.10:7905/charging_stations", "status": 200}
api_gateway  | 2026-02-15T01:24:35.133999440Z {"ts": "2026-02-15T01:24:35.133Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/api/v1/robots/fahrdummy-01/status/navigation -> http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation 200", "request_id": "71e8647d-7ec6-4460-90ab-29610a321610", "method": "GET", "url": "http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation", "status": 200}
api_gateway  | 2026-02-15T01:24:35.215907997Z {"ts": "2026-02-15T01:24:35.215Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "b8c73fd2-30b2-48f4-bb52-3c4ed40cbc72", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:24:35.361907064Z {"ts": "2026-02-15T01:24:35.361Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "bd49bbd8-7192-408a-9591-e51b7b6ed641", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:24:35.387566932Z {"ts": "2026-02-15T01:24:35.387Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "3dd3b81c-de5c-43ee-860d-51f4276bd742", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
