api_gateway  | 2026-02-15T01:40:25.679039144Z {"ts": "2026-02-15T01:40:25.678Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/charging_stations -> http://192.168.1.10:7905/charging_stations 200", "request_id": "2a381f57-2cfb-44de-aae7-0e8e85c39bef", "method": "GET", "url": "http://192.168.1.10:7905/charging_stations", "status": 200}
api_gateway  | 2026-02-15T01:40:27.857032665Z {"ts": "2026-02-15T01:40:27.856Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "c0064138-4dd1-48ed-b240-6b8747c41066", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:40:27.858419060Z {"ts": "2026-02-15T01:40:27.858Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/charging_stations -> http://192.168.1.10:7905/charging_stations 200", "request_id": "34c9e4f0-366d-47a7-816c-c8b68d6d6245", "method": "GET", "url": "http://192.168.1.10:7905/charging_stations", "status": 200}
api_gateway  | 2026-02-15T01:40:28.941857872Z {"ts": "2026-02-15T01:40:28.941Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "POST /api/v1/symovo/api/v1/robots/fahrdummy-01/move/speed -> http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/move/speed 200", "request_id": "079c3f94-87c3-4bb0-9262-3807c00b52fc", "method": "POST", "url": "http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/move/speed", "status": 200}
api_gateway  | 2026-02-15T01:40:30.446521096Z {"ts": "2026-02-15T01:40:30.446Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "ed895a27-d586-455c-82a5-f08396751f9e", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-15T01:40:30.506253479Z {"ts": "2026-02-15T01:40:30.506Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "55f1cb91-4f6f-4d1b-88df-8baae0a2ea54", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:40:32.566377197Z {"ts": "2026-02-15T01:40:32.566Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/charging_stations -> http://192.168.1.10:7905/charging_stations 200", "request_id": "808c09d6-c444-4e88-9084-a2e12c18bcd9", "method": "GET", "url": "http://192.168.1.10:7905/charging_stations", "status": 200}
api_gateway  | 2026-02-15T01:40:33.501121126Z {"ts": "2026-02-15T01:40:33.500Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "06a74de7-7966-46d2-bb62-0d042ec63969", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:40:35.457533730Z {"ts": "2026-02-15T01:40:35.457Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "0f2e090f-f88d-45dd-90c7-4985c559fdce", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-15T01:40:36.491102286Z {"ts": "2026-02-15T01:40:36.490Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "ca9a4db0-181f-4163-9a5d-bb38b0f40d0d", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:40:37.505760174Z {"ts": "2026-02-15T01:40:37.503Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/charging_stations -> http://192.168.1.10:7905/charging_stations 200", "request_id": "b601c33f-309b-4ade-91ec-ecb6ea89e97d", "method": "GET", "url": "http://192.168.1.10:7905/charging_stations", "status": 200}
api_gateway  | 2026-02-15T01:40:39.032946905Z {"ts": "2026-02-15T01:40:39.032Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "POST /api/v1/symovo/api/v1/robots/fahrdummy-01/move/speed -> http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/move/speed 200", "request_id": "4c3457c5-0a6d-445d-af9a-866fe87dd495", "method": "POST", "url": "http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/move/speed", "status": 200}
api_gateway  | 2026-02-15T01:40:40.130387393Z {"ts": "2026-02-15T01:40:40.130Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "6ba8d837-d2bb-438f-ad93-39ffae5dca62", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:40:40.444689515Z {"ts": "2026-02-15T01:40:40.444Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "8952a7f5-6074-4dbb-b16d-2cfc6cb6df9e", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-15T01:40:43.154552823Z {"ts": "2026-02-15T01:40:43.154Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/charging_stations -> http://192.168.1.10:7905/charging_stations 200", "request_id": "b2e09729-27e8-4388-a5ff-2d0614579a5e", "method": "GET", "url": "http://192.168.1.10:7905/charging_stations", "status": 200}
api_gateway  | 2026-02-15T01:40:43.155839939Z {"ts": "2026-02-15T01:40:43.155Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "75b1efad-e4ca-4337-bcdd-40e94d90ff7d", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:40:45.463946539Z {"ts": "2026-02-15T01:40:45.463Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "b3c1365d-b947-4ea7-8d0e-e54aafbbd3f8", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-15T01:40:46.111434613Z {"ts": "2026-02-15T01:40:46.111Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "acec27cb-137b-4d2a-bb50-c935e2fca25a", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:40:48.115727408Z {"ts": "2026-02-15T01:40:48.115Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/charging_stations -> http://192.168.1.10:7905/charging_stations 200", "request_id": "709adbe7-34f4-4a03-b65b-0a1b1f2d56c6", "method": "GET", "url": "http://192.168.1.10:7905/charging_stations", "status": 200}
api_gateway  | 2026-02-15T01:40:49.141524240Z {"ts": "2026-02-15T01:40:49.141Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "44b175b3-2948-4471-b0ca-69c65852f484", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:40:50.476648116Z {"ts": "2026-02-15T01:40:50.470Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "ca741945-3a6b-4844-bb34-66e83aef0f4e", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-15T01:40:52.119038656Z {"ts": "2026-02-15T01:40:52.118Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "31f0036b-2ba3-4069-b91f-cebfb94cb95b", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:40:53.138033681Z {"ts": "2026-02-15T01:40:53.137Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/charging_stations -> http://192.168.1.10:7905/charging_stations 200", "request_id": "c89712a2-6838-48c6-afc5-a3784f8fc780", "method": "GET", "url": "http://192.168.1.10:7905/charging_stations", "status": 200}
api_gateway  | 2026-02-15T01:40:55.124996456Z {"ts": "2026-02-15T01:40:55.124Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "faca0bb1-55c3-41ab-8114-a63c0fddfba5", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:40:55.442708087Z {"ts": "2026-02-15T01:40:55.442Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "f4d6b610-9357-492c-afb9-e995a9ee615f", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-15T01:40:58.149397544Z {"ts": "2026-02-15T01:40:58.149Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "73a1fed4-0cc8-4993-b980-a63430e7bcd7", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:40:58.150257159Z {"ts": "2026-02-15T01:40:58.150Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/charging_stations -> http://192.168.1.10:7905/charging_stations 200", "request_id": "0611e62a-b99a-4893-a2e1-b64b944dcd3f", "method": "GET", "url": "http://192.168.1.10:7905/charging_stations", "status": 200}
api_gateway  | 2026-02-15T01:41:00.448213032Z {"ts": "2026-02-15T01:41:00.447Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "c8ae735c-8205-4d70-8d78-b7615fb65dfa", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-15T01:41:01.122667761Z {"ts": "2026-02-15T01:41:01.122Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "08f52bc7-2a9b-44f3-9473-d20a49567c2d", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:41:03.287937575Z {"ts": "2026-02-15T01:41:03.287Z", "level": "ERROR", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/charging_stations -> http://192.168.1.10:7905/charging_stations HTTP_ERROR: ", "request_id": "3e9f47a4-9cc0-41a8-9df0-23074e67d974", "method": "GET", "url": "http://192.168.1.10:7905/charging_stations", "status": 502}
api_gateway  | 2026-02-15T01:41:04.270923638Z {"ts": "2026-02-15T01:41:04.270Z", "level": "ERROR", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status HTTP_ERROR: Server disconnected without sending a response.", "request_id": "b88b8a27-99aa-4dee-ba9a-394f7b06c47c", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 502}
api_gateway  | 2026-02-15T01:41:05.478185391Z {"ts": "2026-02-15T01:41:05.477Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "81c3c751-1da6-4ac1-b054-ce6413d0e9f1", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-15T01:41:07.164971571Z {"ts": "2026-02-15T01:41:07.164Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "4e961829-ed41-434d-af65-84dd2459c091", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:41:08.118444331Z {"ts": "2026-02-15T01:41:08.117Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/charging_stations -> http://192.168.1.10:7905/charging_stations 200", "request_id": "a9a12cb0-539f-4f0c-b5ec-a164f57dea96", "method": "GET", "url": "http://192.168.1.10:7905/charging_stations", "status": 200}
api_gateway  | 2026-02-15T01:41:10.127706065Z {"ts": "2026-02-15T01:41:10.127Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "78d81627-d450-4231-94b5-1f49a9340c83", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:41:10.471632555Z {"ts": "2026-02-15T01:41:10.471Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "8659ba89-a00c-4a4f-a654-759569817127", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-15T01:41:13.198379196Z {"ts": "2026-02-15T01:41:13.198Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/charging_stations -> http://192.168.1.10:7905/charging_stations 200", "request_id": "ca10c44f-5337-49ee-b1c2-a75d21733ba6", "method": "GET", "url": "http://192.168.1.10:7905/charging_stations", "status": 200}
api_gateway  | 2026-02-15T01:41:13.199718424Z {"ts": "2026-02-15T01:41:13.199Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "1c6a6e00-08bd-42fd-807f-03a55d30cf16", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:41:15.459655555Z {"ts": "2026-02-15T01:41:15.459Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "8ee30f2a-8d8b-4dcf-a563-c2d460a61f2d", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-15T01:41:16.121845989Z {"ts": "2026-02-15T01:41:16.121Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "79b0056e-ce35-4a08-9317-30c64b723cb1", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:41:18.136988588Z {"ts": "2026-02-15T01:41:18.136Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/charging_stations -> http://192.168.1.10:7905/charging_stations 200", "request_id": "6bb3861d-195a-48eb-a4af-0fa6ad85466d", "method": "GET", "url": "http://192.168.1.10:7905/charging_stations", "status": 200}
api_gateway  | 2026-02-15T01:41:19.143085732Z {"ts": "2026-02-15T01:41:19.142Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "c5e0dbcb-8ab0-49e0-ae24-42b31f54c4ef", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:41:20.463870510Z {"ts": "2026-02-15T01:41:20.462Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "87a0e123-a4c1-4c7b-95aa-2cde9e164217", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-15T01:41:22.118932275Z {"ts": "2026-02-15T01:41:22.118Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "8947e420-2ed5-47f1-b2f6-99bb778901c3", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:41:23.112072941Z {"ts": "2026-02-15T01:41:23.111Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/charging_stations -> http://192.168.1.10:7905/charging_stations 200", "request_id": "3b1fd902-ad37-4d25-813f-55dbc8ecb8f7", "method": "GET", "url": "http://192.168.1.10:7905/charging_stations", "status": 200}
api_gateway  | 2026-02-15T01:41:25.121943900Z {"ts": "2026-02-15T01:41:25.119Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "ab37bec2-c1db-4f07-b4d8-81a2d7d11ea9", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:41:25.449616121Z {"ts": "2026-02-15T01:41:25.449Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "27205b72-5c26-4203-b4a0-9dbd043904fc", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-15T01:41:28.147014939Z {"ts": "2026-02-15T01:41:28.144Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "492e07b6-c95a-4d8b-8f6f-4c0b4b5b5ca1", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:41:28.147095291Z {"ts": "2026-02-15T01:41:28.145Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/charging_stations -> http://192.168.1.10:7905/charging_stations 200", "request_id": "79c1458b-b168-450f-bd29-70d64dbc65bf", "method": "GET", "url": "http://192.168.1.10:7905/charging_stations", "status": 200}
api_gateway  | 2026-02-15T01:41:29.384334626Z {"ts": "2026-02-15T01:41:29.384Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/static/teleop_console.html -> http://192.168.1.10:7905/static/teleop_console.html 200", "request_id": "17083f5a-b67d-4eb5-ac56-88a76c8309b5", "method": "GET", "url": "http://192.168.1.10:7905/static/teleop_console.html", "status": 200}
api_gateway  | 2026-02-15T01:41:29.533835060Z {"ts": "2026-02-15T01:41:29.533Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/api/v1/robots -> http://192.168.1.10:7905/api/v1/robots 200", "request_id": "c57050f6-6ae6-4a11-8584-763d28c603c8", "method": "GET", "url": "http://192.168.1.10:7905/api/v1/robots", "status": 200}
api_gateway  | 2026-02-15T01:41:29.836270719Z {"ts": "2026-02-15T01:41:29.836Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "9709fbd9-bf71-4a61-8fe8-ef5ede8fe745", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:41:29.837696428Z {"ts": "2026-02-15T01:41:29.837Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/healthz -> http://192.168.1.10:7905/healthz 200", "request_id": "ccd20bd9-3a51-4aa9-8dbe-dee8248ba565", "method": "GET", "url": "http://192.168.1.10:7905/healthz", "status": 200}
api_gateway  | 2026-02-15T01:41:29.842260446Z {"ts": "2026-02-15T01:41:29.841Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/drive_mode -> http://192.168.1.10:7905/drive_mode 405", "request_id": "b4d0e132-5c98-4445-becd-1882211fca15", "method": "GET", "url": "http://192.168.1.10:7905/drive_mode", "status": 405}
api_gateway  | 2026-02-15T01:41:29.844612103Z {"ts": "2026-02-15T01:41:29.844Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/charging_stations -> http://192.168.1.10:7905/charging_stations 200", "request_id": "2cd0dd6e-3e81-4883-a67b-436f0bfdfcdd", "method": "GET", "url": "http://192.168.1.10:7905/charging_stations", "status": 200}
api_gateway  | 2026-02-15T01:41:29.971532005Z {"ts": "2026-02-15T01:41:29.971Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/livez -> http://192.168.1.10:7905/livez 200", "request_id": "45beee56-5681-4a37-9458-a66b901ff044", "method": "GET", "url": "http://192.168.1.10:7905/livez", "status": 200}
api_gateway  | 2026-02-15T01:41:30.093755054Z {"ts": "2026-02-15T01:41:30.093Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/readyz -> http://192.168.1.10:7905/readyz 200", "request_id": "32c0a9e7-ed56-4e96-a595-13d212852ec5", "method": "GET", "url": "http://192.168.1.10:7905/readyz", "status": 200}
api_gateway  | 2026-02-15T01:41:30.446528872Z {"ts": "2026-02-15T01:41:30.446Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "f2817419-9c02-42c7-b61c-fbcbaf997ead", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-15T01:41:32.223823010Z {"ts": "2026-02-15T01:41:32.223Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "e7b5d25e-d90e-46cc-81a3-310ffcc3da8a", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:41:34.224500850Z {"ts": "2026-02-15T01:41:34.224Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "b8d28f15-6858-49c5-8674-9368173925e9", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:41:35.691039905Z {"ts": "2026-02-15T01:41:35.690Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "51ecfe57-6041-4010-9cc8-3f04a2f78e95", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-15T01:41:36.632594178Z {"ts": "2026-02-15T01:41:36.632Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/static/robot_monitor.html -> http://192.168.1.10:7905/static/robot_monitor.html 200", "request_id": "0fb600f6-5808-435d-ab0a-056f3f1d06dd", "method": "GET", "url": "http://192.168.1.10:7905/static/robot_monitor.html", "status": 200}
api_gateway  | 2026-02-15T01:41:36.770746012Z {"ts": "2026-02-15T01:41:36.770Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/api/v1/robots -> http://192.168.1.10:7905/api/v1/robots 200", "request_id": "0323f490-c4f9-4d14-9a6a-d169f21ed98e", "method": "GET", "url": "http://192.168.1.10:7905/api/v1/robots", "status": 200}
api_gateway  | 2026-02-15T01:41:36.867883186Z {"ts": "2026-02-15T01:41:36.867Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/api/v1/robots/fahrdummy-01/positions -> http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/positions 200", "request_id": "15fe000c-9f99-4f29-b007-f098115b6d39", "method": "GET", "url": "http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/positions", "status": 200}
api_gateway  | 2026-02-15T01:41:36.972315184Z {"ts": "2026-02-15T01:41:36.971Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/api/v1/robots/fahrdummy-01/status/navigation -> http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation 200", "request_id": "717f06f7-462c-41e0-98b0-84bb39950f29", "method": "GET", "url": "http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation", "status": 200}
